,"bot_0 (0.01, 0.7)","bot_1 (0.01, 0.8)","bot_2 (0.01, 0.9)","bot_3 (0.03, 0.75)","bot_4 (0.03, 0.85)","bot_5 (0.03, 0.95)","bot_6 (0.05, 0.75)","bot_7 (0.05, 0.85)","bot_8 (0.05, 0.95)","bot_9 (0.1, 0.75)","bot_10 (0.1, 0.85)","bot_11 (0.1, 0.95)","bot_12 (0.15, 0.8)","bot_13 (0.2, 0.9)"
"bot_0 (0.01, 0.7)",X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"bot_1 (0.01, 0.8)",0.0,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"bot_2 (0.01, 0.9)",0.3334,0.3319,X,0.1664,0.1701,0.3275,0.3298,0.1677,0.3455,0.3354,0.3233,0.333,0.1629,0.3298
"bot_3 (0.03, 0.75)",0.3286,0.3278,0.3314,X,0.3344,0.3356,0.3318,0.325,0.3369,0.3263,0.3389,0.3402,0.3289,0.3266
"bot_4 (0.03, 0.85)",0.3402,0.3297,0.3424,0.3331,X,0.3331,0.3349,0.3297,0.3316,0.3424,0.3387,0.3371,0.3368,0.3347
"bot_5 (0.03, 0.95)",0.0,0.0,0.0,0.0,0.0,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"bot_6 (0.05, 0.75)",0.0,0.0,0.0,0.0,0.0,0.0,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"bot_7 (0.05, 0.85)",0.332,0.3332,0.3308,0.3385,0.3283,0.3268,0.3288,X,0.3297,0.3297,0.337,0.3368,0.3332,0.3356
"bot_8 (0.05, 0.95)",0.325,0.333,0.3311,0.2242,0.2316,0.3362,0.3369,0.2234,X,0.3301,0.4292,0.3425,0.2185,0.3346
"bot_9 (0.1, 0.75)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0,0.0,0.0,0.0
"bot_10 (0.1, 0.85)",1.0,1.0,0.6622,0.6611,0.6612,1.0,1.0,0.663,0.5614,1.0,X,0.9348,0.6727,0.8679
"bot_11 (0.1, 0.95)",0.1509,0.1457,0.0601,0.0642,0.0641,0.1529,0.1493,0.0645,0.0604,0.148,0.0652,X,0.0641,0.143
"bot_12 (0.15, 0.8)",0.3372,0.3299,0.3408,0.3338,0.3434,0.328,0.3254,0.3188,0.3318,0.3416,0.3273,0.3329,X,0.329
"bot_13 (0.2, 0.9)",0.0001,0.0001,0.0297,0.0671,0.0655,0.0001,0.0001,0.065,0.0521,0.0001,0.1321,0.0323,0.0686,X
