,"bot_0 (0.01, 0.7)","bot_1 (0.01, 0.8)","bot_2 (0.01, 0.9)","bot_3 (0.03, 0.75)","bot_4 (0.03, 0.85)","bot_5 (0.03, 0.95)","bot_6 (0.05, 0.75)","bot_7 (0.05, 0.85)","bot_8 (0.05, 0.95)","bot_9 (0.1, 0.75)","bot_10 (0.1, 0.85)","bot_11 (0.1, 0.95)","bot_12 (0.15, 0.8)","bot_13 (0.2, 0.9)"
"bot_0 (0.01, 0.7)",X,0.2531,0.2464,0.2529,0.2501,0.2521,0.2578,0.2479,0.2566,0.2564,0.2447,0.2527,0.2088,0.2506
"bot_1 (0.01, 0.8)",0.5865,X,0.4951,0.6988,0.5617,0.4907,0.5228,0.747,0.7355,0.7463,0.7481,0.7476,0.5645,0.7434
"bot_2 (0.01, 0.9)",0.7536,0.5049,X,0.8932,0.6273,0.5027,0.5595,1.0,1.0,1.0,1.0,1.0,0.6911,1.0
"bot_3 (0.03, 0.75)",0.039,0.0768,0.1068,X,0.0767,0.0821,0.0835,0.0,0.0,0.0026,0.0,0.0,0.0801,0.0
"bot_4 (0.03, 0.85)",0.5383,0.3795,0.3727,0.6354,X,0.3682,0.391,0.6655,0.6656,0.6607,0.6657,0.6709,0.3926,0.6678
"bot_5 (0.03, 0.95)",0.5833,0.5092,0.4973,0.6982,0.5792,X,0.5341,0.7458,0.7424,0.7494,0.753,0.7479,0.5844,0.7458
"bot_6 (0.05, 0.75)",0.7223,0.4744,0.4405,0.9049,0.5889,0.4634,X,1.0,1.0,0.9759,1.0,0.9998,0.5566,0.9998
"bot_7 (0.05, 0.85)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0,0.0,0.0,0.0,0.0,0.0
"bot_8 (0.05, 0.95)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0,0.0,0.0,0.0,0.0
"bot_9 (0.1, 0.75)",0.043,0.0187,0.0,0.0555,0.0211,0.0199,0.0211,0.0561,0.0553,X,0.0564,0.0547,0.022,0.0544
"bot_10 (0.1, 0.85)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0,0.0,0.0
"bot_11 (0.1, 0.95)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0,0.0
"bot_12 (0.15, 0.8)",0.7912,0.4355,0.3089,0.9199,0.6074,0.4156,0.4434,1.0,1.0,0.978,1.0,1.0,X,1.0
"bot_13 (0.2, 0.9)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X
