,"bot_0 (0.01, 0.7)","bot_1 (0.01, 0.8)","bot_2 (0.01, 0.9)","bot_3 (0.03, 0.75)","bot_4 (0.03, 0.85)","bot_5 (0.03, 0.95)","bot_6 (0.05, 0.75)","bot_7 (0.05, 0.85)","bot_8 (0.05, 0.95)","bot_9 (0.1, 0.75)","bot_10 (0.1, 0.85)","bot_11 (0.1, 0.95)","bot_12 (0.15, 0.8)","bot_13 (0.2, 0.9)"
"bot_0 (0.01, 0.7)",X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"bot_1 (0.01, 0.8)",0.0,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"bot_2 (0.01, 0.9)",0.0,0.0,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"bot_3 (0.03, 0.75)",0.1811,0.1876,0.1899,X,0.2133,0.1833,0.2082,0.1885,0.182,0.2098,0.1529,0.1947,0.1811,0.1492
"bot_4 (0.03, 0.85)",0.3327,0.3381,0.3406,0.3287,X,0.3331,0.3296,0.3374,0.3408,0.3401,0.2551,0.3269,0.3244,0.3376
"bot_5 (0.03, 0.95)",0.0,0.0,0.0,0.0,0.0,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"bot_6 (0.05, 0.75)",0.3433,0.3371,0.3369,0.3378,0.3285,0.3402,X,0.3314,0.3347,0.3312,0.2491,0.3298,0.343,0.3293
"bot_7 (0.05, 0.85)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0,0.0,0.0,0.0,0.0,0.0
"bot_8 (0.05, 0.95)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0,0.0,0.0,0.0,0.0
"bot_9 (0.1, 0.75)",0.3372,0.3333,0.3362,0.3409,0.3329,0.3305,0.3392,0.3253,0.3258,X,0.2387,0.3262,0.3403,0.334
"bot_10 (0.1, 0.85)",0.6627,0.6616,0.6652,0.6504,0.5901,0.6651,0.5869,0.6647,0.67,0.5884,X,0.6655,0.659,0.6633
"bot_11 (0.1, 0.95)",1.0,1.0,1.0,0.8053,0.6731,1.0,0.6702,1.0,1.0,0.6738,0.3345,X,1.0,0.722
"bot_12 (0.15, 0.8)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0
"bot_13 (0.2, 0.9)",0.0,0.0,0.0,0.1704,0.0786,0.0,0.0812,0.0,0.0,0.0745,0.0001,0.278,0.0,X
