,bot_0 (0.01 - 0.4),bot_1 (0.01 - 0.5),bot_2 (0.01 - 0.6),bot_3 (0.03 - 0.45),bot_4 (0.03 - 0.55),bot_5 (0.03 - 0.65),bot_6 (0.05 - 0.45),bot_7 (0.05 - 0.55),bot_8 (0.05 - 0.65),bot_9 (0.07 - 0.45),bot_10 (0.07 - 0.55),bot_11 (0.07 - 0.65),bot_12 (0.1 - 0.5),bot_13 (0.1 - 0.6)
bot_0 (0.01 - 0.4),X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bot_1 (0.01 - 0.5),0.0,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bot_2 (0.01 - 0.6),0.0,0.0,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bot_3 (0.03 - 0.45),0.0345,0.0343,0.0397,X,0.0773,0.0911,0.073,0.0976,0.037,0.0351,0.0367,0.0357,0.0336,0.0356
bot_4 (0.03 - 0.55),0.3944,0.3852,0.3963,0.3938,X,0.3824,0.3277,0.3888,0.3881,0.4,0.3957,0.3948,0.3933,0.4031
bot_5 (0.03 - 0.65),0.8026,0.8005,0.8005,0.7521,0.4988,X,0.3658,0.5234,0.8021,0.8003,0.8011,0.7955,0.8038,0.7985
bot_6 (0.05 - 0.45),0.6615,0.6674,0.6685,0.6434,0.483,0.5277,X,0.4674,0.664,0.6646,0.6723,0.6663,0.6693,0.6698
bot_7 (0.05 - 0.55),1.0,1.0,0.9999,0.8885,0.5796,0.4766,0.4721,X,1.0,1.0,0.9999,0.9995,0.9973,1.0
bot_8 (0.05 - 0.65),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0,0.0,0.0,0.0,0.0
bot_9 (0.07 - 0.45),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0,0.0,0.0,0.0
bot_10 (0.07 - 0.55),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0,0.0,0.0
bot_11 (0.07 - 0.65),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0,0.0
bot_12 (0.1 - 0.5),0.0,0.0,0.0,0.0,0.0018,0.0009,0.006,0.0022,0.0,0.0,0.0,0.0,X,0.0
bot_13 (0.1 - 0.6),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X
