,"bot_0 (0.01, 0.7)","bot_1 (0.01, 0.8)","bot_2 (0.01, 0.9)","bot_3 (0.03, 0.75)","bot_4 (0.03, 0.85)","bot_5 (0.03, 0.95)","bot_6 (0.05, 0.75)","bot_7 (0.05, 0.85)","bot_8 (0.05, 0.95)","bot_9 (0.1, 0.75)","bot_10 (0.1, 0.85)","bot_11 (0.1, 0.95)","bot_12 (0.15, 0.8)","bot_13 (0.2, 0.9)"
"bot_0 (0.01, 0.7)",X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"bot_1 (0.01, 0.8)",0.3289,X,0.3111,0.325,0.3337,0.1691,0.33,0.3265,0.2479,0.3237,0.3367,0.3394,0.3371,0.2567
"bot_2 (0.01, 0.9)",0.6702,0.5504,X,0.5291,0.368,0.3018,0.533,0.5305,0.2826,0.5412,0.5406,0.6701,0.6652,0.5387
"bot_3 (0.03, 0.75)",0.3398,0.3312,0.3313,X,0.3404,0.2469,0.3253,0.3327,0.3316,0.3392,0.3257,0.3442,0.3309,0.329
"bot_4 (0.03, 0.85)",1.0,0.6663,0.632,0.6596,X,0.3329,0.6549,0.6666,0.3448,0.6662,0.6651,1.0,1.0,0.6638
"bot_5 (0.03, 0.95)",0.6684,0.6645,0.6058,0.5876,0.6671,X,0.5843,0.5724,0.5848,0.6655,0.5859,0.6715,0.6664,0.5819
"bot_6 (0.05, 0.75)",0.3313,0.3279,0.3272,0.3412,0.3451,0.2448,X,0.3322,0.3365,0.3319,0.3394,0.3464,0.3353,0.3329
"bot_7 (0.05, 0.85)",0.3301,0.3373,0.3337,0.3403,0.3334,0.259,0.336,X,0.3314,0.336,0.3306,0.3373,0.3355,0.3357
"bot_8 (0.05, 0.95)",0.6688,0.5758,0.6244,0.5057,0.6552,0.4152,0.5041,0.5045,X,0.6675,0.5093,0.6645,0.6784,0.5007
"bot_9 (0.1, 0.75)",0.34,0.3371,0.3215,0.3292,0.3338,0.1677,0.3358,0.3359,0.1669,X,0.3347,0.3341,0.3287,0.1685
"bot_10 (0.1, 0.85)",0.3372,0.3374,0.3193,0.337,0.3349,0.2545,0.3293,0.3342,0.323,0.3341,X,0.3334,0.3337,0.3354
"bot_11 (0.1, 0.95)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0,0.0
"bot_12 (0.15, 0.8)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0686
"bot_13 (0.2, 0.9)",0.3315,0.248,0.3254,0.1743,0.3362,0.0753,0.1652,0.1656,0.1644,0.3227,0.1608,0.3376,0.3323,X
