,"bot_0 (0.01 - 0.7)","bot_1 (0.01 - 0.8)","bot_2 (0.01 - 0.9)","bot_3 (0.03 - 0.75)","bot_4 (0.03 - 0.85)","bot_5 (0.03 - 0.95)","bot_6 (0.05 - 0.75)","bot_7 (0.05 - 0.85)","bot_8 (0.05 - 0.95)","bot_9 (0.1 - 0.75)","bot_10 (0.1 - 0.85)","bot_11 (0.1 - 0.95)","bot_12 (0.15 - 0.8)","bot_13 (0.2 - 0.9)"
"bot_0 (0.01 - 0.7)",X,0.4818,0.6015,0.4124,0.3981,0.3787,0.4562,0.495,0.472,0.7481,0.5504,0.3995,0.7388,0.7592
"bot_1 (0.01 - 0.8)",0.4924,X,0.7163,0.4237,0.4584,0.4163,0.4982,0.5099,0.548,0.9995,0.6103,0.417,0.9445,1.0
"bot_2 (0.01 - 0.9)",0.2423,0.2455,X,0.2233,0.2123,0.2073,0.2158,0.2331,0.228,0.3339,0.2736,0.2229,0.335,0.3319
"bot_3 (0.03 - 0.75)",0.5627,0.5511,0.6374,X,0.4559,0.4987,0.4505,0.5132,0.4902,0.7457,0.6957,0.4927,0.7519,0.7462
"bot_4 (0.03 - 0.85)",0.5397,0.5228,0.6205,0.4568,X,0.4488,0.463,0.5109,0.558,0.7479,0.6712,0.4563,0.748,0.7506
"bot_5 (0.03 - 0.95)",0.6213,0.5837,0.7927,0.5013,0.5512,X,0.5386,0.5862,0.6479,0.9999,0.7542,0.5091,1.0,1.0
"bot_6 (0.05 - 0.75)",0.461,0.457,0.4787,0.4674,0.454,0.4614,X,0.4598,0.4649,0.5048,0.4974,0.4655,0.5017,0.5105
"bot_7 (0.05 - 0.85)",0.448,0.448,0.496,0.4249,0.4104,0.4138,0.3975,X,0.4067,0.5586,0.531,0.4368,0.5659,0.5659
"bot_8 (0.05 - 0.95)",0.3889,0.4132,0.4349,0.3618,0.362,0.352,0.3077,0.3896,X,0.5059,0.4766,0.3652,0.4906,0.502
"bot_9 (0.1 - 0.75)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0,0.0,0.0,0.0
"bot_10 (0.1 - 0.85)",0.4026,0.3656,0.5288,0.2724,0.2463,0.2458,0.3828,0.3738,0.3425,0.6608,X,0.2744,0.6697,0.6703
"bot_11 (0.1 - 0.95)",0.6005,0.583,0.7771,0.5073,0.5437,0.4909,0.5345,0.5632,0.6348,1.0,0.7256,X,0.9788,1.0
"bot_12 (0.15 - 0.8)",0.0771,0.0331,0.1858,0.0667,0.0524,0.0,0.1349,0.1225,0.1237,0.2723,0.0996,0.0212,X,0.2713
"bot_13 (0.2 - 0.9)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X
