,"bot_0 (0.01, 0.7)","bot_1 (0.01, 0.8)","bot_2 (0.01, 0.9)","bot_3 (0.03, 0.75)","bot_4 (0.03, 0.85)","bot_5 (0.03, 0.95)","bot_6 (0.05, 0.75)","bot_7 (0.05, 0.85)","bot_8 (0.05, 0.95)","bot_9 (0.1, 0.75)","bot_10 (0.1, 0.85)","bot_11 (0.1, 0.95)","bot_12 (0.15, 0.8)","bot_13 (0.2, 0.9)"
"bot_0 (0.01, 0.7)",X,0.1769,0.1953,0.2501,0.2661,0.3368,0.386,0.2188,0.1613,0.4983,0.3645,0.1844,0.4974,0.5005
"bot_1 (0.01, 0.8)",0.8231,X,0.4245,0.4559,0.5083,0.6578,0.7854,0.3897,0.4156,1.0,0.7346,0.4213,1.0,1.0
"bot_2 (0.01, 0.9)",0.8047,0.5755,X,0.5794,0.5363,0.7862,0.7469,0.4065,0.4,1.0,0.7873,0.499,1.0,1.0
"bot_3 (0.03, 0.75)",0.7499,0.5441,0.4206,X,0.5219,0.7438,0.7416,0.4098,0.3824,1.0,0.7658,0.422,1.0,1.0
"bot_4 (0.03, 0.85)",0.5401,0.4917,0.4637,0.4781,X,0.5206,0.598,0.4182,0.4678,0.6813,0.5392,0.4293,0.6763,0.6875
"bot_5 (0.03, 0.95)",0.5734,0.3422,0.2138,0.2562,0.3938,X,0.591,0.2901,0.3283,0.7592,0.5634,0.2495,0.7505,0.7481
"bot_6 (0.05, 0.75)",0.2803,0.2146,0.2531,0.2584,0.2235,0.2747,X,0.2061,0.2057,0.4,0.2968,0.1964,0.4008,0.4004
"bot_7 (0.05, 0.85)",0.7812,0.6103,0.5935,0.5902,0.5818,0.7099,0.7939,X,0.5187,1.0,0.7742,0.594,1.0,1.0
"bot_8 (0.05, 0.95)",0.8387,0.5844,0.6,0.6176,0.5322,0.6717,0.7943,0.4813,X,1.0,0.7351,0.5699,1.0,1.0
"bot_9 (0.1, 0.75)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0,0.0,0.0,0.0
"bot_10 (0.1, 0.85)",0.2941,0.2654,0.2127,0.2342,0.2743,0.2905,0.2771,0.2258,0.2649,0.3096,X,0.2515,0.3078,0.3071
"bot_11 (0.1, 0.95)",0.8156,0.5787,0.501,0.578,0.5707,0.7505,0.8036,0.406,0.4301,1.0,0.7485,X,1.0,1.0
"bot_12 (0.15, 0.8)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0
"bot_13 (0.2, 0.9)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X
