,"bot_0 (0.01, 0.7)","bot_1 (0.01, 0.8)","bot_2 (0.01, 0.9)","bot_3 (0.03, 0.75)","bot_4 (0.03, 0.85)","bot_5 (0.03, 0.95)","bot_6 (0.05, 0.75)","bot_7 (0.05, 0.85)","bot_8 (0.05, 0.95)","bot_9 (0.1, 0.75)","bot_10 (0.1, 0.85)","bot_11 (0.1, 0.95)","bot_12 (0.15, 0.8)","bot_13 (0.2, 0.9)"
"bot_0 (0.01, 0.7)",X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"bot_1 (0.01, 0.8)",0.3302,X,0.3369,0.3325,0.3321,0.3289,0.3288,0.2536,0.331,0.3284,0.3333,0.3319,0.331,0.3333
"bot_2 (0.01, 0.9)",0.328,0.3321,X,0.3042,0.3278,0.3339,0.3242,0.163,0.3353,0.3304,0.3275,0.3309,0.335,0.3234
"bot_3 (0.03, 0.75)",0.1312,0.0826,0.1458,X,0.0838,0.1397,0.1639,0.0785,0.133,0.134,0.1369,0.1386,0.1348,0.1363
"bot_4 (0.03, 0.85)",0.335,0.3305,0.3341,0.3383,X,0.3378,0.3308,0.2523,0.3294,0.3409,0.3286,0.3372,0.3356,0.3313
"bot_5 (0.03, 0.95)",0.3304,0.3259,0.3279,0.3114,0.337,X,0.3321,0.1694,0.3336,0.3365,0.3275,0.3319,0.3324,0.3324
"bot_6 (0.05, 0.75)",0.1303,0.0739,0.0677,0.1151,0.0652,0.0655,X,0.0651,0.1385,0.1336,0.1328,0.1352,0.1364,0.1344
"bot_7 (0.05, 0.85)",0.6686,0.5787,0.6683,0.6288,0.5769,0.665,0.669,X,0.6639,0.664,0.6642,0.6702,0.6668,0.6637
"bot_8 (0.05, 0.95)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0,0.0,0.0,0.0,0.0
"bot_9 (0.1, 0.75)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0,0.0,0.0,0.0
"bot_10 (0.1, 0.85)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0,0.0,0.0
"bot_11 (0.1, 0.95)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0,0.0
"bot_12 (0.15, 0.8)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0
"bot_13 (0.2, 0.9)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X
