,"bot_0 (0.01, 0.7)","bot_1 (0.01, 0.8)","bot_2 (0.01, 0.9)","bot_3 (0.03, 0.75)","bot_4 (0.03, 0.85)","bot_5 (0.03, 0.95)","bot_6 (0.05, 0.75)","bot_7 (0.05, 0.85)","bot_8 (0.05, 0.95)","bot_9 (0.1, 0.75)","bot_10 (0.1, 0.85)","bot_11 (0.1, 0.95)","bot_12 (0.15, 0.8)","bot_13 (0.2, 0.9)"
"bot_0 (0.01, 0.7)",X,0.7538,0.5811,0.8398,0.761,1.0,0.6638,0.831,0.964,0.498,0.3671,1.0,0.4896,0.8371
"bot_1 (0.01, 0.8)",0.2462,X,0.3751,0.6217,0.7018,1.0,0.5809,0.6293,0.9432,0.2502,0.1726,1.0,0.2578,0.751
"bot_2 (0.01, 0.9)",0.4189,0.6249,X,0.712,0.7342,1.0,0.6246,0.7575,0.9541,0.4192,0.2976,1.0,0.422,0.8389
"bot_3 (0.03, 0.75)",0.1602,0.3783,0.288,X,0.6807,1.0,0.5327,0.5451,0.9442,0.1647,0.0779,0.9997,0.162,0.7483
"bot_4 (0.03, 0.85)",0.239,0.2982,0.2658,0.3193,X,0.3891,0.313,0.3452,0.3959,0.2489,0.2146,0.3892,0.2413,0.3713
"bot_5 (0.03, 0.95)",0.0,0.0,0.0,0.0,0.0,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"bot_6 (0.05, 0.75)",0.3362,0.4191,0.3754,0.4673,0.5384,0.7423,X,0.4995,0.73,0.3354,0.252,0.7537,0.3326,0.6679
"bot_7 (0.05, 0.85)",0.169,0.3707,0.2425,0.4549,0.4998,1.0,0.5002,X,0.9473,0.1619,0.0582,0.998,0.1633,0.7154
"bot_8 (0.05, 0.95)",0.036,0.0568,0.0459,0.0558,0.0324,0.0,0.0349,0.047,X,0.0343,0.0195,0.0,0.0351,0.0136
"bot_9 (0.1, 0.75)",0.502,0.7498,0.5808,0.8353,0.7504,0.9998,0.6646,0.838,0.965,X,0.3839,0.9998,0.4975,0.8395
"bot_10 (0.1, 0.85)",0.6329,0.8274,0.7024,0.9221,0.7854,1.0,0.748,0.9418,0.9805,0.616,X,1.0,0.6169,0.9182
"bot_11 (0.1, 0.95)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0,0.0
"bot_12 (0.15, 0.8)",0.5104,0.7422,0.578,0.838,0.7587,0.9997,0.6673,0.8363,0.9649,0.5025,0.3831,1.0,X,0.8294
"bot_13 (0.2, 0.9)",0.1629,0.249,0.1611,0.2516,0.2893,0.4984,0.2491,0.2843,0.4908,0.1601,0.0817,0.4965,0.1704,X
