,"bot_0 (0.01, 0.7)","bot_1 (0.01, 0.8)","bot_2 (0.01, 0.9)","bot_3 (0.03, 0.75)","bot_4 (0.03, 0.85)","bot_5 (0.03, 0.95)","bot_6 (0.05, 0.75)","bot_7 (0.05, 0.85)","bot_8 (0.05, 0.95)","bot_9 (0.1, 0.75)","bot_10 (0.1, 0.85)","bot_11 (0.1, 0.95)","bot_12 (0.15, 0.8)","bot_13 (0.2, 0.9)"
"bot_0 (0.01, 0.7)",X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"bot_1 (0.01, 0.8)",0.3354,X,0.3338,0.3351,0.3342,0.3294,0.3349,0.3438,0.3337,0.3304,0.338,0.3289,0.3307,0.3383
"bot_2 (0.01, 0.9)",0.0,0.0,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"bot_3 (0.03, 0.75)",0.0,0.0,0.0,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"bot_4 (0.03, 0.85)",0.0,0.0,0.0,0.0,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"bot_5 (0.03, 0.95)",0.3329,0.3348,0.3397,0.3333,0.3251,X,0.3255,0.3361,0.3322,0.3244,0.3356,0.3262,0.3398,0.3246
"bot_6 (0.05, 0.75)",0.3347,0.3286,0.3306,0.3361,0.3371,0.3369,X,0.3366,0.3272,0.3345,0.3349,0.3314,0.3299,0.3305
"bot_7 (0.05, 0.85)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0,0.0,0.0,0.0,0.0,0.0
"bot_8 (0.05, 0.95)",0.1069,0.062,0.1113,0.1118,0.1135,0.0651,0.0641,0.1087,X,0.1119,0.0599,0.1136,0.1133,0.1124
"bot_9 (0.1, 0.75)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0,0.0,0.0,0.0
"bot_10 (0.1, 0.85)",0.3322,0.3341,0.3341,0.3313,0.3339,0.3295,0.346,0.3281,0.3398,0.3354,X,0.3268,0.3268,0.3324
"bot_11 (0.1, 0.95)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0,0.0
"bot_12 (0.15, 0.8)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0
"bot_13 (0.2, 0.9)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X
