,"bot_0 (0.01, 0.7)","bot_1 (0.01, 0.8)","bot_2 (0.01, 0.9)","bot_3 (0.03, 0.75)","bot_4 (0.03, 0.85)","bot_5 (0.03, 0.95)","bot_6 (0.05, 0.75)","bot_7 (0.05, 0.85)","bot_8 (0.05, 0.95)","bot_9 (0.1, 0.75)","bot_10 (0.1, 0.85)","bot_11 (0.1, 0.95)","bot_12 (0.15, 0.8)","bot_13 (0.2, 0.9)"
"bot_0 (0.01, 0.7)",X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"bot_1 (0.01, 0.8)",0.3375,X,0.3302,0.3387,0.3321,0.3349,0.3344,0.3298,0.3414,0.332,0.1658,0.3377,0.3327,0.3347
"bot_2 (0.01, 0.9)",0.3291,0.3278,X,0.337,0.3453,0.333,0.3351,0.3367,0.3326,0.3365,0.1678,0.3289,0.3267,0.3341
"bot_3 (0.03, 0.75)",0.3404,0.3275,0.3248,X,0.3409,0.3294,0.3356,0.3388,0.3269,0.3256,0.2527,0.3273,0.3344,0.3437
"bot_4 (0.03, 0.85)",0.0,0.0,0.0,0.0,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"bot_5 (0.03, 0.95)",1.0,0.6651,0.667,0.6706,1.0,X,0.6758,0.6404,0.6722,1.0,0.3377,1.0,0.6682,1.0
"bot_6 (0.05, 0.75)",0.3296,0.337,0.3336,0.3385,0.3345,0.3242,X,0.3304,0.3281,0.3257,0.2476,0.3248,0.3284,0.3341
"bot_7 (0.05, 0.85)",1.0,0.6702,0.6633,0.6612,1.0,0.3596,0.6696,X,0.6779,1.0,0.3352,1.0,0.662,1.0
"bot_8 (0.05, 0.95)",0.3372,0.33,0.3345,0.3345,0.3308,0.3278,0.3341,0.3221,X,0.3391,0.2457,0.3338,0.3268,0.3344
"bot_9 (0.1, 0.75)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0,0.0,0.0,0.0
"bot_10 (0.1, 0.85)",0.66,0.6668,0.6644,0.5795,0.6622,0.6623,0.5855,0.6648,0.589,0.6618,X,0.6665,0.5837,0.6656
"bot_11 (0.1, 0.95)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0,0.0
"bot_12 (0.15, 0.8)",0.3328,0.333,0.3345,0.3306,0.3262,0.3318,0.3425,0.338,0.3402,0.3315,0.2478,0.331,X,0.3303
"bot_13 (0.2, 0.9)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X
