,bot_0 (0.01 - 0.4),bot_1 (0.01 - 0.5),bot_2 (0.01 - 0.6),bot_3 (0.03 - 0.45),bot_4 (0.03 - 0.55),bot_5 (0.03 - 0.65),bot_6 (0.05 - 0.45),bot_7 (0.05 - 0.55),bot_8 (0.05 - 0.65),bot_9 (0.07 - 0.45),bot_10 (0.07 - 0.55),bot_11 (0.07 - 0.65),bot_12 (0.1 - 0.5),bot_13 (0.1 - 0.6)
bot_0 (0.01 - 0.4),X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bot_1 (0.01 - 0.5),0.7486,X,0.5352,0.3649,0.5577,0.6675,0.6402,0.7439,0.3838,0.7451,0.7475,0.7504,0.6057,0.6
bot_2 (0.01 - 0.6),0.5015,0.2998,X,0.3077,0.3776,0.3965,0.4684,0.5044,0.2991,0.4952,0.4967,0.4962,0.413,0.4053
bot_3 (0.03 - 0.45),0.5003,0.4518,0.4817,X,0.3994,0.4705,0.4974,0.503,0.3453,0.5024,0.493,0.5007,0.4258,0.4276
bot_4 (0.03 - 0.55),0.2428,0.2451,0.247,0.2036,X,0.2449,0.2445,0.243,0.1777,0.2524,0.2505,0.2495,0.244,0.2423
bot_5 (0.03 - 0.65),0.4027,0.1535,0.2763,0.2262,0.3077,X,0.3808,0.4015,0.1697,0.3989,0.3959,0.3986,0.3455,0.3317
bot_6 (0.05 - 0.45),0.0963,0.1,0.1053,0.0583,0.0593,0.0926,X,0.0958,0.0287,0.0955,0.0879,0.0978,0.0701,0.0688
bot_7 (0.05 - 0.55),0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0,0.0,0.0,0.0,0.0,0.0
bot_8 (0.05 - 0.65),0.4958,0.4874,0.4985,0.4303,0.4757,0.4941,0.4972,0.4977,X,0.4953,0.5071,0.4927,0.4731,0.4842
bot_9 (0.07 - 0.45),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0,0.0,0.0,0.0
bot_10 (0.07 - 0.55),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0,0.0,0.0
bot_11 (0.07 - 0.65),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0,0.0
bot_12 (0.1 - 0.5),0.1361,0.1836,0.1702,0.1531,0.1741,0.1652,0.1346,0.1309,0.1623,0.122,0.1191,0.1241,X,0.1574
bot_13 (0.1 - 0.6),0.1912,0.2119,0.1537,0.147,0.1606,0.1982,0.1883,0.189,0.1157,0.1837,0.18,0.1871,0.1719,X
