,"bot_0 (0.01, 0.7)","bot_1 (0.01, 0.8)","bot_2 (0.01, 0.9)","bot_3 (0.03, 0.75)","bot_4 (0.03, 0.85)","bot_5 (0.03, 0.95)","bot_6 (0.05, 0.75)","bot_7 (0.05, 0.85)","bot_8 (0.05, 0.95)","bot_9 (0.1, 0.75)","bot_10 (0.1, 0.85)","bot_11 (0.1, 0.95)","bot_12 (0.15, 0.8)","bot_13 (0.2, 0.9)"
"bot_0 (0.01, 0.7)",X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"bot_1 (0.01, 0.8)",0.3321,X,0.3356,0.3365,0.3297,0.3352,0.3083,0.3343,0.3375,0.3353,0.3266,0.3388,0.3309,0.3352
"bot_2 (0.01, 0.9)",0.3339,0.3303,X,0.3362,0.3293,0.2494,0.294,0.3375,0.3279,0.3294,0.3321,0.3394,0.3337,0.3264
"bot_3 (0.03, 0.75)",0.3302,0.3288,0.3388,X,0.3263,0.3248,0.3089,0.332,0.3368,0.3367,0.3356,0.3295,0.3292,0.3378
"bot_4 (0.03, 0.85)",0.3335,0.3372,0.336,0.3394,X,0.1641,0.1628,0.2343,0.3325,0.3318,0.1654,0.3341,0.3484,0.3326
"bot_5 (0.03, 0.95)",0.6668,0.4967,0.5826,0.5074,0.6685,X,0.5847,0.6635,0.6611,0.6598,0.662,0.6727,0.6622,0.6714
"bot_6 (0.05, 0.75)",0.336,0.1854,0.2079,0.188,0.3417,0.076,X,0.2599,0.339,0.3422,0.2745,0.331,0.3352,0.3318
"bot_7 (0.05, 0.85)",0.2497,0.181,0.1804,0.1787,0.2978,0.1195,0.249,X,0.2991,0.2575,0.2519,0.2534,0.2458,0.33
"bot_8 (0.05, 0.95)",0.3319,0.3287,0.3329,0.3256,0.3444,0.165,0.1638,0.2401,X,0.3334,0.1631,0.3335,0.3278,0.3412
"bot_9 (0.1, 0.75)",0.0001,0.0,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0,X,0.0,0.0001,0.0,0.0001
"bot_10 (0.1, 0.85)",0.3166,0.1674,0.1651,0.1662,0.3252,0.1696,0.2372,0.2452,0.3393,0.3397,X,0.3387,0.3373,0.336
"bot_11 (0.1, 0.95)",0.0,0.0602,0.0359,0.0565,0.0,0.0631,0.0751,0.0185,0.0,0.0,0.0,X,0.0,0.0
"bot_12 (0.15, 0.8)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0
"bot_13 (0.2, 0.9)",0.7549,0.5255,0.5275,0.5194,0.5716,0.1896,0.538,0.5196,0.5663,0.7526,0.4498,0.7512,0.7524,X
