,"bot_0 (0.01, 0.7)","bot_1 (0.01, 0.8)","bot_2 (0.01, 0.9)","bot_3 (0.03, 0.75)","bot_4 (0.03, 0.85)","bot_5 (0.03, 0.95)","bot_6 (0.05, 0.75)","bot_7 (0.05, 0.85)","bot_8 (0.05, 0.95)","bot_9 (0.1, 0.75)","bot_10 (0.1, 0.85)","bot_11 (0.1, 0.95)","bot_12 (0.15, 0.8)","bot_13 (0.2, 0.9)"
"bot_0 (0.01, 0.7)",X,0.373,0.4163,0.5239,0.6455,0.3964,0.4406,0.5033,0.3496,0.6201,0.3686,0.5899,0.68,0.3959
"bot_1 (0.01, 0.8)",0.5026,X,0.4962,0.5881,0.6629,0.4793,0.536,0.5278,0.4646,0.6544,0.4578,0.6412,0.625,0.4576
"bot_2 (0.01, 0.9)",0.5837,0.5038,X,0.8511,0.9721,0.5585,0.6262,0.778,0.4632,1.0,0.4577,0.8881,0.9115,0.5612
"bot_3 (0.03, 0.75)",0.2297,0.2077,0.1489,X,0.3225,0.2196,0.2199,0.2607,0.1841,0.3381,0.1805,0.2654,0.3017,0.2197
"bot_4 (0.03, 0.85)",0.115,0.0588,0.0279,0.1804,X,0.0821,0.1242,0.1585,0.0241,0.2514,0.0414,0.1646,0.1822,0.0916
"bot_5 (0.03, 0.95)",0.5159,0.4528,0.4415,0.6361,0.7387,X,0.5874,0.5494,0.4337,0.7469,0.425,0.6758,0.7178,0.4713
"bot_6 (0.05, 0.75)",0.4277,0.3296,0.3738,0.5333,0.6425,0.3567,X,0.4668,0.2965,0.6676,0.296,0.5823,0.5725,0.3461
"bot_7 (0.05, 0.85)",0.3268,0.318,0.222,0.4046,0.4143,0.3539,0.3462,X,0.3044,0.4163,0.3054,0.3973,0.4218,0.3395
"bot_8 (0.05, 0.95)",0.6504,0.5354,0.5368,0.8159,0.9759,0.5663,0.7035,0.6956,X,1.0,0.5071,0.8822,0.9258,0.5785
"bot_9 (0.1, 0.75)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0,0.0,0.0,0.0
"bot_10 (0.1, 0.85)",0.6314,0.5422,0.5423,0.8195,0.9586,0.575,0.704,0.6946,0.4929,1.0,X,0.86,0.8266,0.5858
"bot_11 (0.1, 0.95)",0.1906,0.1645,0.1119,0.3014,0.3124,0.1891,0.1673,0.2963,0.1178,0.3218,0.14,X,0.3157,0.2402
"bot_12 (0.15, 0.8)",0.32,0.375,0.0885,0.6983,0.8178,0.2822,0.4275,0.5782,0.0742,1.0,0.1734,0.6843,X,0.4331
"bot_13 (0.2, 0.9)",0.5133,0.5131,0.4388,0.6412,0.6854,0.4503,0.5483,0.5527,0.4215,0.7501,0.4142,0.6147,0.5669,X
