,"bot_0 (0.01, 0.7)","bot_1 (0.01, 0.8)","bot_2 (0.01, 0.9)","bot_3 (0.03, 0.75)","bot_4 (0.03, 0.85)","bot_5 (0.03, 0.95)","bot_6 (0.05, 0.75)","bot_7 (0.05, 0.85)","bot_8 (0.05, 0.95)","bot_9 (0.1, 0.75)","bot_10 (0.1, 0.85)","bot_11 (0.1, 0.95)","bot_12 (0.15, 0.8)","bot_13 (0.2, 0.9)"
"bot_0 (0.01, 0.7)",X,0.3344,0.3286,0.3291,0.3357,0.333,0.3372,0.3271,0.3349,0.3313,0.3346,0.3244,0.3383,0.3317
"bot_1 (0.01, 0.8)",0.0,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"bot_2 (0.01, 0.9)",0.3326,0.329,X,0.3351,0.333,0.3314,0.3359,0.3366,0.3262,0.3322,0.3322,0.3291,0.3326,0.3317
"bot_3 (0.03, 0.75)",0.3353,0.3366,0.3354,X,0.3375,0.3278,0.3328,0.3365,0.3373,0.3391,0.3247,0.3318,0.3393,0.3308
"bot_4 (0.03, 0.85)",0.3315,0.329,0.3313,0.3266,X,0.3292,0.332,0.331,0.33,0.3357,0.3351,0.3349,0.3325,0.3314
"bot_5 (0.03, 0.95)",0.3297,0.3367,0.334,0.333,0.3359,X,0.3348,0.3227,0.3221,0.3255,0.333,0.3371,0.3291,0.3386
"bot_6 (0.05, 0.75)",0.5109,0.6633,0.5015,0.5098,0.5155,0.5126,X,0.5155,0.6682,0.5178,0.668,0.6649,0.6744,0.6722
"bot_7 (0.05, 0.85)",0.3363,0.3257,0.3316,0.3288,0.3385,0.3355,0.3331,X,0.3334,0.3294,0.3334,0.3389,0.3368,0.3382
"bot_8 (0.05, 0.95)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0,0.0,0.0,0.0,0.0
"bot_9 (0.1, 0.75)",0.2893,0.3315,0.2377,0.2905,0.2888,0.2882,0.298,0.2887,0.3426,X,0.3305,0.3356,0.3268,0.3372
"bot_10 (0.1, 0.85)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0,0.0,0.0
"bot_11 (0.1, 0.95)",0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0,0.0001
"bot_12 (0.15, 0.8)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0
"bot_13 (0.2, 0.9)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X
