,"bot_0 (0.01, 0.7)","bot_1 (0.01, 0.8)","bot_2 (0.01, 0.9)","bot_3 (0.03, 0.75)","bot_4 (0.03, 0.85)","bot_5 (0.03, 0.95)","bot_6 (0.05, 0.75)","bot_7 (0.05, 0.85)","bot_8 (0.05, 0.95)","bot_9 (0.1, 0.75)","bot_10 (0.1, 0.85)","bot_11 (0.1, 0.95)","bot_12 (0.15, 0.8)","bot_13 (0.2, 0.9)"
"bot_0 (0.01, 0.7)",X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"bot_1 (0.01, 0.8)",0.0,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"bot_2 (0.01, 0.9)",0.0,0.0,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"bot_3 (0.03, 0.75)",0.0,0.3361,0.0,X,0.0,0.0,0.0,0.0,0.3427,0.0,0.0,0.3304,0.3339,0.3254
"bot_4 (0.03, 0.85)",0.3354,0.3282,0.3394,0.3341,X,0.3377,0.3275,0.3296,0.3385,0.3353,0.3298,0.3217,0.3275,0.3229
"bot_5 (0.03, 0.95)",0.0,0.0,0.0,0.0,0.0,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"bot_6 (0.05, 0.75)",0.3322,0.3343,0.3383,0.3359,0.3396,0.3314,X,0.3342,0.3374,0.3308,0.3287,0.3336,0.3307,0.3228
"bot_7 (0.05, 0.85)",0.3351,0.3467,0.3332,0.3352,0.3394,0.3304,0.3324,X,0.3321,0.3282,0.3316,0.3358,0.3346,0.3286
"bot_8 (0.05, 0.95)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0,0.0,0.0,0.0,0.0
"bot_9 (0.1, 0.75)",0.3321,0.3337,0.338,0.3327,0.331,0.338,0.3348,0.3389,0.3289,X,0.3316,0.3275,0.3431,0.3346
"bot_10 (0.1, 0.85)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0,0.0,0.0
"bot_11 (0.1, 0.95)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0,0.0
"bot_12 (0.15, 0.8)",0.3325,0.3276,0.3375,0.3393,0.3404,0.3317,0.3339,0.3319,0.3282,0.3261,0.3289,0.3344,X,0.3187
"bot_13 (0.2, 0.9)",0.1319,0.1318,0.1277,0.1166,0.1193,0.1398,0.1208,0.1237,0.1303,0.1193,0.1336,0.137,0.1209,X
