,"bot_0 (0.01, 0.7)","bot_1 (0.01, 0.8)","bot_2 (0.01, 0.9)","bot_3 (0.03, 0.75)","bot_4 (0.03, 0.85)","bot_5 (0.03, 0.95)","bot_6 (0.05, 0.75)","bot_7 (0.05, 0.85)","bot_8 (0.05, 0.95)","bot_9 (0.1, 0.75)","bot_10 (0.1, 0.85)","bot_11 (0.1, 0.95)","bot_12 (0.15, 0.8)","bot_13 (0.2, 0.9)"
"bot_0 (0.01, 0.7)",X,1.0,1.0,0.4967,0.9088,1.0,0.7649,1.0,1.0,0.7808,0.9444,1.0,1.0,1.0
"bot_1 (0.01, 0.8)",0.0,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"bot_2 (0.01, 0.9)",0.0,0.0,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"bot_3 (0.03, 0.75)",0.5033,1.0,1.0,X,0.8992,1.0,0.7752,1.0,1.0,0.7771,0.9697,1.0,1.0,1.0
"bot_4 (0.03, 0.85)",0.0912,1.0,1.0,0.1008,X,0.8648,0.4805,1.0,1.0,0.5352,0.8104,1.0,1.0,0.9844
"bot_5 (0.03, 0.95)",0.0,1.0,1.0,0.0,0.1352,X,0.2942,0.9999,1.0,0.3583,0.663,0.9999,0.9999,0.9595
"bot_6 (0.05, 0.75)",0.2351,0.6927,0.6942,0.2248,0.5195,0.6849,X,0.6972,0.6988,0.4957,0.6145,0.6896,0.6947,0.692
"bot_7 (0.05, 0.85)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0,0.0,0.0,0.0,0.0,0.0
"bot_8 (0.05, 0.95)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0,0.0,0.0,0.0,0.0
"bot_9 (0.1, 0.75)",0.2192,0.6307,0.6375,0.2229,0.4648,0.6096,0.4099,0.6358,0.635,X,0.5247,0.6376,0.6349,0.6324
"bot_10 (0.1, 0.85)",0.0556,0.3449,0.3532,0.0303,0.1896,0.3045,0.192,0.3359,0.3416,0.207,X,0.3498,0.3335,0.3396
"bot_11 (0.1, 0.95)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0,0.0
"bot_12 (0.15, 0.8)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0
"bot_13 (0.2, 0.9)",0.0,0.0,0.0,0.0,0.0156,0.0405,0.0214,0.0,0.0,0.0161,0.0472,0.0,0.0,X
