,"bot_0 (0.01 - 0.7)","bot_1 (0.01 - 0.8)","bot_2 (0.01 - 0.9)","bot_3 (0.03 - 0.75)","bot_4 (0.03 - 0.85)","bot_5 (0.03 - 0.95)","bot_6 (0.05 - 0.75)","bot_7 (0.05 - 0.85)","bot_8 (0.05 - 0.95)","bot_9 (0.1 - 0.75)","bot_10 (0.1 - 0.85)","bot_11 (0.1 - 0.95)","bot_12 (0.15 - 0.8)","bot_13 (0.2 - 0.9)"
"bot_0 (0.01 - 0.7)",X,0.3586,0.1847,0.2194,0.2443,0.2148,0.3326,0.194,0.2038,0.3516,0.3483,0.2248,0.3499,0.3463
"bot_1 (0.01 - 0.8)",0.0,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"bot_2 (0.01 - 0.9)",0.8153,1.0,X,0.4692,0.5382,0.6611,0.9442,0.6276,0.3905,1.0,1.0,0.6038,1.0,0.9454
"bot_3 (0.03 - 0.75)",0.6279,0.7013,0.5308,X,0.4735,0.4934,0.6837,0.5666,0.4412,0.703,0.7031,0.5871,0.7018,0.7166
"bot_4 (0.03 - 0.85)",0.4623,0.4985,0.4618,0.4335,X,0.4043,0.4879,0.4573,0.3917,0.511,0.496,0.4654,0.5016,0.5027
"bot_5 (0.03 - 0.95)",0.3867,0.4218,0.3389,0.3103,0.2963,X,0.4112,0.4171,0.2892,0.4252,0.4144,0.3497,0.4223,0.4272
"bot_6 (0.05 - 0.75)",0.056,0.0538,0.0558,0.0408,0.0351,0.0372,X,0.0589,0.0304,0.0504,0.0505,0.0531,0.0459,0.0472
"bot_7 (0.05 - 0.85)",0.806,1.0,0.3724,0.4334,0.5427,0.5829,0.9411,X,0.337,1.0,1.0,0.4314,1.0,0.8952
"bot_8 (0.05 - 0.95)",0.7962,1.0,0.6095,0.5588,0.6083,0.7108,0.9696,0.663,X,1.0,1.0,0.6561,1.0,0.9424
"bot_9 (0.1 - 0.75)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0,0.0,0.0,0.0
"bot_10 (0.1 - 0.85)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0,0.0,0.0
"bot_11 (0.1 - 0.95)",0.7752,1.0,0.3962,0.4129,0.5346,0.6503,0.9469,0.5686,0.3439,1.0,1.0,X,1.0,0.9191
"bot_12 (0.15 - 0.8)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0
"bot_13 (0.2 - 0.9)",0.6537,1.0,0.0546,0.2834,0.4973,0.5728,0.9528,0.1048,0.0576,1.0,1.0,0.0809,1.0,X
