,"bot_0 (0.01, 0.7)","bot_1 (0.01, 0.8)","bot_2 (0.01, 0.9)","bot_3 (0.03, 0.75)","bot_4 (0.03, 0.85)","bot_5 (0.03, 0.95)","bot_6 (0.05, 0.75)","bot_7 (0.05, 0.85)","bot_8 (0.05, 0.95)","bot_9 (0.1, 0.75)","bot_10 (0.1, 0.85)","bot_11 (0.1, 0.95)","bot_12 (0.15, 0.8)","bot_13 (0.2, 0.9)"
"bot_0 (0.01, 0.7)",X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"bot_1 (0.01, 0.8)",0.337,X,0.3271,0.3312,0.3319,0.3226,0.3291,0.3391,0.3382,0.3412,0.3354,0.3365,0.3387,0.3277
"bot_2 (0.01, 0.9)",0.0,0.0,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"bot_3 (0.03, 0.75)",0.0,0.0,0.0,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"bot_4 (0.03, 0.85)",0.6696,0.504,0.6664,0.6669,X,0.6633,0.6662,0.6653,0.503,0.6636,0.6729,0.3004,0.6651,0.6675
"bot_5 (0.03, 0.95)",1.0,0.6774,1.0,1.0,0.3367,X,1.0,1.0,0.6689,1.0,1.0,0.0525,0.8888,1.0
"bot_6 (0.05, 0.75)",0.0,0.0,0.0,0.0,0.0,0.0,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"bot_7 (0.05, 0.85)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0,0.0,0.0,0.0,0.0,0.0
"bot_8 (0.05, 0.95)",0.3371,0.3333,0.3317,0.3367,0.3294,0.3311,0.3288,0.3326,X,0.3303,0.3252,0.3331,0.3339,0.3342
"bot_9 (0.1, 0.75)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,0.0,0.0,0.0,0.0
"bot_10 (0.1, 0.85)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,X,0.0,0.0,0.0
"bot_11 (0.1, 0.95)",1.0,0.6635,1.0,1.0,0.6996,0.9475,1.0,1.0,0.6669,1.0,1.0,X,1.0,1.0
"bot_12 (0.15, 0.8)",1.0,0.6613,1.0,1.0,0.3349,0.1112,1.0,1.0,0.6661,1.0,1.0,0.0,X,1.0
"bot_13 (0.2, 0.9)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X
